name,timestamp,value,endpoint,instance,job,namespace,pod,service
process_cpu_seconds_total,1609242418.3,52957.47,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609243018.3,52970.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609243618.3,52980.21,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609244218.3,52990.57,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609244818.3,53003.51,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609245418.3,53014.29,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609246018.3,53025.92,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609246618.3,53035.6,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609247218.3,53048.04,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609247818.3,53059.94,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609248418.3,53072.67,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609249018.3,53083.18,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609249618.3,53096.7699999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609250218.3,53106.37,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609250818.3,53116.42,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609251418.3,53125.83,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609252018.3,53138.67,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609252618.3,53150.42,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609253218.3,53163.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609253818.3,53178.32,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609254418.3,53193.69,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609255018.3,53211.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609255618.3,53227.8399999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609256218.3,53240.3399999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609256818.3,53253.87,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609257418.3,53267.05,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609258018.3,53281.95,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609258618.3,53299.12,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609259218.3,53309.41,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609259818.3,53324.33,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609260418.3,53342.97,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609261018.3,53355.89,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609261618.3,53372.63,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609262218.3,53388.26,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609262818.3,53401.95,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609263418.3,53424.07,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609264018.3,53451.15,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609264618.3,53477.53,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609265218.3,53497.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609265818.3,53513.83,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609266418.3,53539.83,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609267018.3,53568.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609267618.3,53595.91,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609268218.3,53610.7,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609268818.3,53628.43,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609269418.3,53643.9,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609270018.3,53668.29,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609270618.3,53689.18,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609271218.3,53718.42,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609271818.3,53742.56,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609272418.3,53763.58,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609273018.3,53778.93,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609273618.3,53797.56,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609274218.3,53814.5,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609274818.3,53840.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609275418.3,53863.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609276018.3,53884.0199999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609276618.3,53908.33,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609277218.3,53927.2,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609277818.3,53947.86,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609278418.3,53970.08,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609279018.3,53993.66,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609279618.3,54011.44,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609280218.3,54030.5199999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609280818.3,54047.73,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609281418.3,54072.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609282018.3,54091.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609282618.3,54124.55,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609283218.3,54147.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609283818.3,54175.43,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609284418.3,54199.88,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609285018.3,54225.95,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609285618.3,54241.11,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609286218.3,54259.57,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609286818.3,54275.66,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609287418.3,54296.69,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609288018.3,54315.53,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609288618.3,54345.12,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609289218.3,54384.44,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609289818.3,54413.5,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609290418.3,54461.0199999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609291018.3,54485.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609291618.3,54502.9,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609292218.3,54529.03,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609292818.3,54544.79,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609293418.3,54567.2,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609294018.3,54585.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609294618.3,54606.1,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609295218.3,54628.5199999,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609295818.3,54656.21,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609296418.3,54672.8,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609297018.3,54693.45,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609297618.3,54707.91,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609298218.3,54722.47,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609298818.3,54739.75,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609299418.3,54758.91,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609300018.3,54777.88,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609300618.3,54795.76,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609301218.3,54814.32,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609301818.3,54843.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609302418.3,54856.82,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609303018.3,54873.36,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609303618.3,54894.11,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609304218.3,54912.92,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609304818.3,54927.61,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609305418.3,54946.46,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609306018.3,54963.16,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609306618.3,54979.81,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609307218.3,54992.92,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609307818.3,55008.84,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609308418.3,55024.03,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609309018.3,55047.04,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609309618.3,55060.61,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609310218.3,55075.18,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609310818.3,55090.1,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609311418.3,55104.03,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609312018.3,55117.08,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609312618.3,55128.3,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609313218.3,55145.08,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609313818.3,55159.88,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609314418.3,55174.02,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609315018.3,55192.07,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609315618.3,55205.15,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609316218.3,55222.87,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609316818.3,55237.42,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609317418.3,55255.5,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609318018.3,55267.37,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
